Plant,Treatment,test.intercept,test.slope
Qn1,nonchilled,25.1928854454114,0.0184728413405977
Qn1,nonchilled,25.1928854454114,0.0184728413405977
Qn2,nonchilled,24.0498124955777,0.0255340927852072
Qn2,nonchilled,24.0498124955777,0.0255340927852072
Qn3,nonchilled,27.5124035944244,0.0232227175169226
Qn3,nonchilled,27.5124035944244,0.0232227175169226
Qc1,chilled,20.7546999929244,0.0211878817896649
Qc1,chilled,20.7546999929244,0.0211878817896649
Qc3,chilled,21.8913358805632,0.024584777942876
Qc3,chilled,21.8913358805632,0.024584777942876
Qc2,chilled,21.617087667162,0.0254779593858346
Qc2,chilled,21.617087667162,0.0254779593858346
Mn3,nonchilled,18.1728047831317,0.0136585768532277
Mn3,nonchilled,18.1728047831317,0.0136585768532277
Mn2,nonchilled,20.7331122196278,0.0151948159154697
Mn2,nonchilled,20.7331122196278,0.0151948159154697
Mn1,nonchilled,16.4539623576028,0.0228644543503385
Mn1,nonchilled,16.4539623576028,0.0228644543503385
Mc2,chilled,9.79154461190122,0.00540531616311706
Mc2,chilled,9.79154461190122,0.00540531616311706
Mc3,chilled,14.5522535908866,0.006316658411755
Mc3,chilled,14.5522535908866,0.006316658411755
Mc1,chilled,13.2815750371471,0.0108469539375929
